10000	34	10	0.0302445	0.862934	0.0302445	0.00289575	0.848456	0
10000	35	10	0.0312198	0.86289	0.0312198	0.00289668	0.848407	0
10000	36	10	0.0321958	0.862846	0.0321958	0.00289762	0.848358	0
10000	37	10	0.0331723	0.862802	0.0331723	0.00289855	0.848309	0
10000	38	10	0.0347938	0.862758	0.0347938	0.00289948	0.958763	0
10000	39	10	0.0344828	0.862714	0.0344828	0.00290042	0.95875	0
10000	40	10	0.0357834	0.862669	0.0357834	0.00290135	0.958736	0
10000	41	10	0.0354724	0.862625	0.0354724	0.00290229	0.958723	0
10000	42	10	0.0351613	0.862581	0.0351613	0.00258065	0.95871	0
10000	43	10	0.03485	0.862536	0.03485	0.00258148	0.958696	0
10000	44	10	0.0345384	0.862492	0.0345384	0.00258231	0.958683	0
10000	45	10	0.0355182	0.862448	0.0355182	0.00290604	0.970617	0
10000	46	10	0.0352067	0.862403	0.0352067	0.00322997	0.970607	0
10000	47	10	0.0361874	0.862359	0.0361874	0.00355412	0.970598	0
10000	48	10	0.0371687	0.862314	0.0371687	0.00355527	0.970588	0
10000	49	10	0.0368574	0.86227	0.0368574	0.00355642	0.970579	0
10000	50	10	0.0365459	0.862225	0.0365459	0.00388098	0.970569	0
10000	51	10	0.0381753	0.941766	0.0381753	0.00388224	0.97056	0
10000	52	10	0.0378641	0.941748	0.0378641	0.00420712	0.97055	0
10000	53	10	0.0391713	0.941729	0.0391713	0.00453221	0.970541	0
10000	54	10	0.0414508	0.94171	0.0404793	0.00485751	0.970531	0
10000	55	10	0.042436	0.941691	0.0414642	0.00518303	0.970522	0
10000	56	10	0.0421257	0.941672	0.0411536	0.00550875	0.970512	0
10000	57	10	0.0418152	0.941653	0.0408428	0.00551053	0.970502	0
10000	58	10	0.042153	0.941634	0.0411803	0.00551232	0.970493	0
10000	59	10	0.0418424	0.941615	0.0408693	0.00551411	0.970483	0
10000	60	10	0.0431538	0.941596	0.0421804	0.0055159	0.970474	0
10000	61	10	0.0428432	0.941577	0.0418695	0.00551769	0.970464	0
10000	62	10	0.0438312	0.941558	0.0428571	0.00551948	0.970455	0
10000	63	10	0.0435206	0.941539	0.0425463	0.00552127	0.970445	0
10000	64	10	0.0448343	0.94152	0.0438596	0.00584795	0.970435	0
10000	65	10	0.0445239	0.941501	0.0435489	0.00584985	0.970426	0
10000	66	10	0.0455137	0.941482	0.0445384	0.00585176	0.970416	0
10000	67	10	0.0452033	0.941463	0.0442276	0.00617886	0.970407	0
10000	68	10	0.0448926	0.941444	0.0439167	0.00650618	0.970397	0
10000	69	10	0.0452327	0.941425	0.0442564	0.0065083	0.970387	0
10000	70	10	0.0449219	0.941406	0.0439453	0.00651042	0.970378	0
10000	71	10	0.0459134	0.941387	0.0449365	0.00651254	0.970368	0
10000	72	10	0.0459283	0.941368	0.0449511	0.00651466	0.970358	0
10000	73	10	0.0456175	0.941349	0.0446399	0.00651678	0.970349	0
10000	74	10	0.0453064	0.94133	0.0443286	0.0065189	0.970339	0
10000	75	10	0.0449951	0.941311	0.044017	0.00652103	0.970329	0
10000	76	10	0.0469667	0.941292	0.0459883	0.00652316	0.97032	0
10000	77	10	0.0466558	0.941272	0.045677	0.00652529	0.97031	0
10000	78	10	0.046671	0.941253	0.0456919	0.00685379	0.9703	0
10000	79	10	0.0473392	0.941234	0.0463598	0.0071825	0.970291	0
10000	80	10	0.0476813	0.941215	0.0467015	0.00718485	0.970281	0
10000	81	10	0.0516171	0.941196	0.050637	0.00751388	0.970271	0
10000	82	10	0.0513072	0.941176	0.0503268	0.00751634	0.970261	0
10000	83	10	0.0509971	0.941157	0.0500163	0.0075188	0.970252	0
10000	84	10	0.0506867	0.941138	0.0497057	0.00752126	0.970242	0
10000	85	10	0.0513575	0.941119	0.0503762	0.00785083	0.970232	0
10000	86	10	0.0510471	0.941099	0.0500654	0.0078534	0.970223	0
10000	87	10	0.0523732	0.94108	0.0513912	0.00785597	0.970213	0
10000	88	10	0.0520629	0.941061	0.0510806	0.00785855	0.970203	0
10000	89	10	0.0520799	0.941042	0.0510973	0.00786112	0.970193	0
10000	90	10	0.052097	0.941022	0.051114	0.008519	0.970183	0
10000	91	10	0.0530973	0.941003	0.0521141	0.0085218	0.970174	0
10000	92	10	0.0534426	0.940984	0.052459	0.00852459	0.970164	0
10000	93	10	0.0531322	0.940964	0.0521482	0.00852739	0.970154	0
10000	94	10	0.0534777	0.940945	0.0524934	0.00853018	0.970144	0
10000	95	10	0.053167	0.940926	0.0521825	0.00853298	0.970135	0
10000	96	10	0.0528562	0.940906	0.0528562	0.00853578	0.970125	0
10000	97	10	0.0525452	0.940887	0.0525452	0.008867	0.970115	0
10000	98	10	0.0522339	0.940867	0.0522339	0.00886991	0.970105	0
10000	99	10	0.0519224	0.940848	0.0519224	0.00887282	0.970095	0
10000	100	10	0.0516108	0.940828	0.0516108	0.00887574	0.970085	0
10000	1	10						
10000	2	10						
10000	3	10						
10000	4	10						
10000	5	10						
10000	6	10						
10000	7	10						
10000	8	10						
10000	9	10						
10000	10	10						
10000	11	10						
10000	12	10						
10000	13	10						
10000	14	10						
10000	15	10						
10000	16	10						
10000	17	10						
10000	18	10						
10000	19	10						
10000	20	10						
10000	21	10						
10000	22	10						
10000	23	10						
10000	24	10						
10000	25	10						
10000	26	10						
10000	27	10						
10000	28	10						
10000	29	10						
10000	30	10						
10000	31	10						
10000	32	10						
10000	33	10						
10000	34	10						
10000	35	10						
10000	36	10						
10000	37	10						
10000	38	10						
10000	39	10						
10000	40	10						
10000	41	10						
10000	42	10						
10000	43	10						
10000	44	10						
10000	45	10						
10000	46	10						
10000	47	10						
10000	48	10						
10000	49	10						
10000	50	10						
10000	51	10						
10000	52	10						
10000	53	10						
10000	54	10						
10000	55	10						
10000	56	10						
10000	57	10						
10000	58	10						
10000	59	10						
10000	60	10						
10000	61	10						
10000	62	10						
10000	63	10						
10000	64	10						
10000	65	10						
10000	66	10						
10000	67	10						
10000	68	10						
10000	69	10						
10000	70	10						
10000	71	10						
10000	72	10						
10000	73	10						
10000	74	10						
10000	75	10						
10000	76	10						
10000	77	10						
10000	78	10						
10000	79	10						
10000	80	10						
10000	81	10						
10000	82	10						
10000	83	10						
10000	84	10						
10000	85	10						
10000	86	10						
10000	87	10						
10000	88	10						
10000	89	10						
10000	90	10						
10000	91	10						
10000	92	10						
10000	93	10						
10000	94	10						
10000	95	10						
10000	96	10						
10000	97	10						
10000	98	10						
10000	99	10						
10000	100	10						
