72	10	10	0.505524	0.3181	0.160205	0.432503	0.333568	0.0169747
73	10	10	0.213941	0.27732	0.146645	0.137003	0.253415	0.0187826
74	10	10	0.21354	0.27732	0.144536	0.23403	0.253415	0.0241061
75	10	10	0.252712	0.27511	0.134592	0.134894	0.242366	0.0159703
76	10	10	0.216452	0.27732	0.122238	0.342005	0.253415	0.019084
77	10	10	0.245781	0.298313	0.135998	0.279229	0.245681	0.0194857
78	10	10	0.283548	0.276918	0.133387	0.222378	0.253415	0.0174769
79	10	10	0.156087	0.320008	0.13399	0.147047	0.253415	0.00863801
80	10	10	0.291382	0.296605	0.121434	0.164825	0.283146	0.0130575
81	10	10	0.183005	0.3181	0.121334	0.158598	0.276316	0.0160707
82	10	10	0.165528	0.27732	0.12053	0.197168	0.253415	0.0108477
83	10	10	0.15679	0.27732	0.133588	0.103757	0.253415	0.0124548
84	10	10	0.337083	0.276517	0.136701	0.109482	0.23403	0.0176778
85	10	10	0.138911	0.275512	0.13399	0.191543	0.242366	0.0106468
86	10	10	0.228204	0.27732	0.12264	0.151567	0.253415	0.00482121
87	10	10	0.135998	0.276918	0.119325	0.222077	0.253415	0.0074327
88	10	10	0.323524	0.285456	0.131579	0.182001	0.209823	0.00693049
89	10	10	0.149156	0.27732	0.118321	0.120329	0.253415	0.00793491
90	10	10	0.346525	0.275311	0.120631	0.436722	0.2501	0.00944154
91	10	10	0.195962	0.276517	0.117919	0.196967	0.23403	0.0106468
92	10	10	0.341603	0.27732	0.122238	0.215548	0.253415	0.00592607
93	10	10	0.197971	0.276918	0.132784	0.133789	0.253415	0.0074327
94	10	10	0.133186	0.27732	0.122941	0.133086	0.253415	0.00974287
95	10	10	0.169546	0.275512	0.117919	0.142427	0.242366	0.00391724
96	10	10	0.341603	0.276918	0.117919	0.333769	0.253415	0.00803536
97	10	10	0.131077	0.27732	0.119626	0.083869	0.253415	0.00783447
98	10	10	0.135697	0.276517	0.117919	0.132885	0.23403	0.00361591
99	10	10	0.234632	0.234733	0.118321	0.175573	0.204399	0.00522298
100	10	10	0.171354	0.275512	0.117919	0.146545	0.242366	0.00652873
